1,3.5
1.001,3.4996
1.002,3.4992
1.003,3.49879
1.004,3.49839
1.005,3.49798
1.006,3.49758
1.007,3.49717
1.008,3.49676
1.009,3.49635
1.01,3.49594
1.011,3.49553
1.012,3.49511
1.013,3.4947
1.014,3.49428
1.015,3.49387
1.016,3.49345
1.017,3.49303
1.018,3.49261
1.019,3.49219
1.02,3.49177
1.021,3.49134
1.022,3.49092
1.023,3.49049
1.024,3.49007
1.025,3.48964
1.026,3.48921
1.027,3.48878
1.028,3.48835
1.029,3.48792
1.03,3.48748
1.031,3.48705
1.032,3.48661
1.033,3.48618
1.034,3.48574
1.035,3.4853
1.036,3.48486
1.037,3.48442
1.038,3.48397
1.039,3.48353
1.04,3.48309
1.041,3.48264
1.042,3.48219
1.043,3.48174
1.044,3.4813
1.045,3.48084
1.046,3.48039
1.047,3.47994
1.048,3.47949
1.049,3.47903
1.05,3.47858
1.051,3.47812
1.052,3.47766
1.053,3.4772
1.054,3.47674
1.055,3.47628
1.056,3.47581
1.057,3.47535
1.058,3.47489
1.059,3.47442
1.06,3.47395
1.061,3.47348
1.062,3.47301
1.063,3.47254
1.064,3.47207
1.065,3.4716
1.066,3.47112
1.067,3.47065
1.068,3.47017
1.069,3.46969
1.07,3.46921
1.071,3.46873
1.072,3.46825
1.073,3.46777
1.074,3.46729
1.075,3.4668
1.076,3.46632
1.077,3.46583
1.078,3.46534
1.079,3.46485
1.08,3.46436
1.081,3.46387
1.082,3.46338
1.083,3.46288
1.084,3.46239
1.085,3.46189
1.086,3.4614
1.087,3.4609
1.088,3.4604
1.089,3.4599
1.09,3.45939
1.091,3.45889
1.092,3.45839
1.093,3.45788
1.094,3.45738
1.095,3.45687
1.096,3.45636
1.097,3.45585
1.098,3.45534
1.099,3.45483
1.1,3.45431
1.101,3.4538
1.102,3.45328
1.103,3.45277
1.104,3.45225
1.105,3.45173
1.106,3.45121
1.107,3.45069
1.108,3.45017
1.109,3.44964
1.11,3.44912
1.111,3.44859
1.112,3.44806
1.113,3.44754
1.114,3.44701
1.115,3.44648
1.116,3.44594
1.117,3.44541
1.118,3.44488
1.119,3.44434
1.12,3.44381
1.121,3.44327
1.122,3.44273
1.123,3.44219
1.124,3.44165
1.125,3.44111
1.126,3.44056
1.127,3.44002
1.128,3.43947
1.129,3.43893
1.13,3.43838
1.131,3.43783
1.132,3.43728
1.133,3.43673
1.134,3.43617
1.135,3.43562
1.136,3.43507
1.137,3.43451
1.138,3.43395
1.139,3.43339
1.14,3.43283
1.141,3.43227
1.142,3.43171
1.143,3.43115
1.144,3.43058
1.145,3.43002
1.146,3.42945
1.147,3.42888
1.148,3.42832
1.149,3.42775
1.15,3.42717
1.151,3.4266
1.152,3.42603
1.153,3.42545
1.154,3.42488
1.155,3.4243
1.156,3.42372
1.157,3.42314
1.158,3.42256
1.159,3.42198
1.16,3.4214
1.161,3.42081
1.162,3.42023
1.163,3.41964
1.164,3.41905
1.165,3.41846
1.166,3.41787
1.167,3.41728
1.168,3.41669
1.169,3.4161
1.17,3.4155
1.171,3.41491
1.172,3.41431
1.173,3.41371
1.174,3.41311
1.175,3.41251
1.176,3.41191
1.177,3.41131
1.178,3.4107
1.179,3.4101
1.18,3.40949
1.181,3.40888
1.182,3.40828
1.183,3.40767
1.184,3.40705
1.185,3.40644
1.186,3.40583
1.187,3.40521
1.188,3.4046
1.189,3.40398
1.19,3.40336
1.191,3.40274
1.192,3.40212
1.193,3.4015
1.194,3.40088
1.195,3.40025
1.196,3.39963
1.197,3.399
1.198,3.39837
1.199,3.39775
1.2,3.39712
1.201,3.39648
1.202,3.39585
1.203,3.39522
1.204,3.39458
1.205,3.39395
1.206,3.39331
1.207,3.39267
1.208,3.39203
1.209,3.39139
1.21,3.39075
1.211,3.39011
1.212,3.38946
1.213,3.38882
1.214,3.38817
1.215,3.38752
1.216,3.38687
1.217,3.38622
1.218,3.38557
1.219,3.38492
1.22,3.38426
1.221,3.38361
1.222,3.38295
1.223,3.3823
1.224,3.38164
1.225,3.38098
1.226,3.38032
1.227,3.37965
1.228,3.37899
1.229,3.37833
1.23,3.37766
1.231,3.37699
1.232,3.37633
1.233,3.37566
1.234,3.37499
1.235,3.37431
1.236,3.37364
1.237,3.37297
1.238,3.37229
1.239,3.37162
1.24,3.37094
1.241,3.37026
1.242,3.36958
1.243,3.3689
1.244,3.36822
1.245,3.36753
1.246,3.36685
1.247,3.36616
1.248,3.36547
1.249,3.36478
1.25,3.36409
1.251,3.3634
1.252,3.36271
1.253,3.36202
1.254,3.36132
1.255,3.36063
1.256,3.35993
1.257,3.35923
1.258,3.35853
1.259,3.35783
1.26,3.35713
1.261,3.35643
1.262,3.35572
1.263,3.35502
1.264,3.35431
1.265,3.35361
1.266,3.3529
1.267,3.35219
1.268,3.35147
1.269,3.35076
1.27,3.35005
1.271,3.34933
1.272,3.34862
1.273,3.3479
1.274,3.34718
1.275,3.34646
1.276,3.34574
1.277,3.34502
1.278,3.34429
1.279,3.34357
